20.391975,1.jpg,2.jpg,3.jpg,4.jpg,5.jpg,6.jpg,7.jpg,8.jpg,9.jpg,10.jpg,11.jpg,12.jpg,13.jpg,14.jpg,15.jpg,16.jpg,17.jpg,18.jpg,19.jpeg,20.jpg,21.jpg,22.jpg,23.jpg,24.jpg,25.jpg,26.jpg,27.jpg,28.jpeg,29.jpg,30.jpg,31.jpg,32.jpeg,33.jpg,34.jpg,35.jpg,36.jpg,37.jpg,38.jpg,39.jpg,40.jpeg
1.jpg,0,30.79,52.58,47.09,50.24,53.22,18.55,49.46,2.49,37.4,12.96,22.18,52.47,49.61,45.91,50.56,47.03,47.56,17.59,17.76,22.28,3.03,40.51,52.47,17.87,46.04,37.88,11.95,10.17,35.76,51.36,30.5,20.87,38.27,18.07,12.58,41.7,43.13,23.18,43.04
2.jpg,30.79,0,29.97,23.89,22.19,25.16,9.51,21.39,27.32,8.54,15.09,5.87,24.41,21.55,17.85,22.5,18.97,19.5,10.47,10.52,6.95,25.02,11.07,24.41,10.18,17.99,9.82,16.11,17.88,5.95,21.55,1.91,10.69,7.42,11.74,21.09,14.23,15.08,6.4,21.02
3.jpg,52.58,29.97,0,5.27,24.17,16.76,2.51,28.07,2.6,39.43,15.48,6.45,43.36,34.78,34.18,41.14,37.78,41.24,46.88,47.35,45.03,10.57,28.34,37.77,5.55,31.21,33.43,4.77,8.44,36.74,43.43,29.74,25.49,39.95,10.25,13.51,33.45,31.34,20.34,29.78
4.jpg,47.09,23.89,5.27,0,19.91,17.97,8.7,20.62,1.01,35.82,12.47,1.82,40.47,31.9,30.13,35.33,34.31,37.78,42.69,41.41,46.62,5.35,26.62,36.07,2.67,30.09,28.79,2.47,5.56,34.34,40.45,27.31,23.1,37.51,12.29,11.25,31.6,30.21,19.21,28.06
5.jpg,50.24,22.19,24.17,19.91,0,3.75,19.83,19,2.41,34.88,4.37,6.88,39.09,34.09,29.81,33.77,29.26,34.29,40.23,39.26,43.13,0.78,18.93,30.42,0.9,24.01,23.06,3.43,0.24,37.16,44.12,27.57,26.18,37.92,7.9,13.27,28.73,27.62,16.92,34.27
6.jpg,53.22,25.16,16.76,17.97,3.75,0,15.65,17.55,1.22,35.76,9.55,5.33,40.36,33.45,31.5,35.09,32.51,37.52,42.62,42.23,41.24,3,20.55,33.23,0.44,25.63,27.79,1.47,4.55,33.6,42.32,28.4,25.54,38.16,6.41,10.29,30.42,27.86,18.65,34.74
7.jpg,18.55,9.51,2.51,8.7,19.83,15.65,0,16.83,34.69,3.77,25.4,20.98,14.42,6.82,3.93,6.5,4.14,7.6,6.61,7.56,10.09,27.29,9.02,3.97,27.49,3.39,1.61,28.96,25.29,10.57,17.53,1.56,0.17,11.45,18.56,12.74,4.07,1.02,10.6,7.67
8.jpg,49.46,21.39,28.07,20.62,19,17.55,16.83,0,6.53,27.82,11.79,11.84,40.65,37.76,34.06,40.08,37.44,39.74,33.65,38.77,37.01,6.3,17.84,32.3,3.8,27.32,30.85,2.19,5.87,38.95,42.68,24.4,26.95,34.03,8.39,14.82,32.97,30.52,15.72,37.72
9.jpg,2.49,27.32,2.6,1.01,2.41,1.22,34.69,6.53,0,40.95,54.62,28.61,6.79,3.13,2.98,7.56,3.03,7.08,0.28,6.95,8.62,30.45,6.32,4.74,27.75,2.09,3.23,25.43,27.2,0.81,5.06,12.05,29.9,6.94,21.85,26.93,2.79,6.65,15.04,7.98
10.jpg,37.4,8.54,39.43,35.82,34.88,35.76,3.77,27.82,40.95,0,14.27,10.24,43.07,38.83,35.73,42.95,40.18,43.06,44.45,41.96,47.94,6.25,27.66,41.3,8.81,34.47,40.38,11.72,9.95,30.59,36.7,19.62,16.35,26.08,13.54,4.7,34.96,35.36,16.98,43.96
11.jpg,12.96,15.09,15.48,12.47,4.37,9.55,25.4,11.79,54.62,14.27,0,13.48,19.04,14.67,11.56,16.68,12.56,15.45,16.87,17.38,20.36,20.24,4.34,14.94,18.22,7.44,10.62,15.89,17.67,8.57,19.21,6.62,3.76,7.73,12.6,15.26,8.33,10.12,0.57,17.36
12.jpg,22.18,5.87,6.45,1.82,6.88,5.33,20.98,11.84,28.61,10.24,13.48,0,11.52,21.51,20.42,3.15,0.38,2.81,7.96,13.74,16.75,27.42,0.76,9.41,23.53,3.87,4.02,24.05,26.41,2.49,8.34,7.28,10.44,5.85,19.23,25.59,5.83,11.54,13.19,0.87
13.jpg,52.47,24.41,43.36,40.47,39.09,40.36,14.42,40.65,6.79,43.07,19.04,11.52,0,9.17,9.5,31.96,31.52,31.68,42.31,41.92,47.1,3.86,32.18,40.99,8.23,36.81,27.42,3.66,1.74,35,38.83,20.94,19.09,34.9,10.7,7.53,25.26,30.33,15.7,28.88
14.jpg,49.61,21.55,34.78,31.9,34.09,33.45,6.82,37.76,3.13,38.83,14.67,21.51,9.17,0,1.08,25.31,23.7,25.61,40.35,39.07,44.24,0.41,26.6,36.76,2.65,30.06,27.11,0.8,1.11,30.91,34.32,21.32,15.99,33.39,8.29,3.29,21.44,22.33,14.1,27.6
15.jpg,45.91,17.85,34.18,30.13,29.81,31.5,3.93,34.06,2.98,35.73,11.56,20.42,9.5,1.08,0,22.06,20.45,22.36,35.76,35.37,40.54,3.29,23.48,31.41,0.46,26.36,23.41,3.49,4.82,27.21,35.92,17.75,15.36,29.69,4.6,2.65,19.49,18.04,11.71,23.9
16.jpg,50.56,22.5,41.14,35.33,33.77,35.09,6.5,40.08,7.56,42.95,16.68,3.15,31.96,25.31,22.06,0,5.47,12.18,38.96,38.98,42.4,0.91,26.28,36.88,4.08,29.15,27.02,1.63,2.96,34.86,37.72,20.41,25.22,36.06,8.29,10.96,31.39,28.35,13.24,36.04
17.jpg,47.03,18.97,37.78,34.31,29.26,32.51,4.14,37.44,3.03,40.18,12.56,0.38,31.52,23.7,20.45,5.47,0,8.65,37.18,36.03,40.62,2.62,23.92,34.52,1.13,27.37,24.08,3.41,4.73,34.42,37.28,19.97,24.78,35.63,6.51,10.53,30.37,27.91,12.8,35.02
18.jpg,47.56,19.5,41.24,37.78,34.29,37.52,7.6,39.74,7.08,43.06,15.45,2.81,31.68,25.61,22.36,12.18,8.65,0,38.3,36.58,41.75,2.08,27.37,37.98,3.43,30.26,24.62,2.28,3.61,36.72,39.57,22.26,27.67,38.51,9.38,13.41,29.94,30.8,15.69,35.57
19.jpeg,17.59,10.47,46.88,42.69,40.23,42.62,6.61,33.65,0.28,44.45,16.87,7.96,42.31,40.35,35.76,38.96,37.18,38.3,0,3.01,12.39,7.03,28.71,39.62,7.44,37.68,28.22,4.63,2.84,39.5,47.35,24.67,24.61,39.18,10.05,10.36,34.81,28.65,17.5,38.87
20.jpg,17.76,10.52,47.35,41.41,39.26,42.23,7.56,38.77,6.95,41.96,17.38,13.74,41.92,39.07,35.37,38.98,36.03,36.58,3.01,0,8.05,4.91,28.73,41.48,7.33,36.4,28.24,2.31,0.53,36.86,46.51,24.94,26.33,37.75,9.84,11.73,37.32,36.04,18.87,41.98
21.jpg,22.28,6.95,45.03,46.62,43.13,41.24,10.09,37.01,8.62,47.94,20.36,16.75,47.1,44.24,40.54,42.4,40.62,41.75,12.39,8.05,0,11.92,33.67,41.45,10.93,39.82,30.31,6.14,4.35,43.26,51.56,32.46,32.41,43.69,10.29,18.15,41.21,39.92,24.12,45.26
22.jpg,3.03,25.02,10.57,5.35,0.78,3,27.29,6.3,30.45,6.25,20.24,27.42,3.86,0.41,3.29,0.91,2.62,2.08,7.03,4.91,11.92,0,8.82,1.03,29.49,2.67,9.03,37.69,39.48,0.5,8.8,10.89,10.93,1.7,27.43,25.19,2.62,3.91,18.06,3.19
23.jpg,40.51,11.07,28.34,26.62,18.93,20.55,9.02,17.84,6.32,27.66,4.34,0.76,32.18,26.6,23.48,26.28,23.92,27.37,28.71,28.73,33.67,8.82,0,2.56,20.24,6.59,21.59,5.31,7.08,27.44,35.74,16.99,17.03,26.22,7.6,3.77,23.75,20.71,8.77,27.82
24.jpg,52.47,24.41,37.77,36.07,30.42,33.23,3.97,32.3,4.74,41.3,14.94,9.41,40.99,36.76,31.41,36.88,34.52,37.98,39.62,41.48,41.45,1.03,2.56,0,8.47,18.36,32.21,5.31,3.52,38.04,44.69,24.69,23.3,37.59,2.92,10.38,34.14,31.09,15.84,38.2
25.jpg,17.87,10.18,5.55,2.67,0.9,0.44,27.49,3.8,27.75,8.81,18.22,23.53,8.23,2.65,0.46,4.08,1.13,3.43,7.44,7.33,10.93,29.49,20.24,8.47,0,24.89,0.6,28.67,30.44,5.41,12.37,4.18,5.58,6.61,26.71,18.48,0.2,3.24,13.49,4.45
26.jpg,46.04,17.99,31.21,30.09,24.01,25.63,3.39,27.32,2.09,34.47,7.44,3.87,36.81,30.06,26.36,29.15,27.37,30.26,37.68,36.4,39.82,2.67,6.59,18.36,24.89,0,26.23,0.67,2.45,33.4,40.36,24.39,23.01,35.19,1.86,10.09,25.28,23.99,12.82,29.35
27.jpg,37.88,9.82,33.43,28.79,23.06,27.79,1.61,30.85,3.23,40.38,10.62,4.02,27.42,27.11,23.41,27.02,24.08,24.62,28.22,28.24,30.31,9.03,21.59,32.21,0.6,26.23,0,25.54,22.6,29.39,37.69,19.79,19.75,30.59,1.47,5.49,25.33,26.77,12.63,32.71
28.jpeg,11.95,16.11,4.77,2.47,3.43,1.47,28.96,2.19,25.43,11.72,15.89,24.05,3.66,0.8,3.49,1.63,3.41,2.28,4.63,2.31,6.14,37.69,5.31,5.31,28.67,0.67,25.54,0,56.12,1.9,6.9,8.18,10.46,3.24,25.43,22.75,1.16,0.13,14.27,5.22
29.jpg,10.17,17.88,8.44,5.56,0.24,4.55,25.29,5.87,27.2,9.95,17.67,26.41,1.74,1.11,4.82,2.96,4.73,3.61,2.84,0.53,4.35,39.48,7.08,3.52,30.44,2.45,22.6,56.12,0,0.13,6.29,9.37,11.07,1.46,27.21,24.53,0.62,1.91,16.04,3.44
30.jpg,35.76,5.95,36.74,34.34,37.16,33.6,10.57,38.95,0.81,30.59,8.57,2.49,35,30.91,27.21,34.86,34.42,36.72,39.5,36.86,43.26,0.5,27.44,38.04,5.41,33.4,29.39,1.9,0.13,0,10.01,5.74,12.76,11.1,6.28,15.49,23.77,27.33,1.82,33.45
31.jpg,51.36,21.55,43.43,40.45,44.12,42.32,17.53,42.68,5.06,36.7,19.21,8.34,38.83,34.32,35.92,37.72,37.28,39.57,47.35,46.51,51.56,8.8,35.74,44.69,12.37,40.36,37.69,6.9,6.29,10.01,0,6.26,14.72,15.6,0.08,9.02,30.51,32.32,7.1,38.56
32.jpeg,30.5,1.91,29.74,27.31,27.57,28.4,1.56,24.4,12.05,19.62,6.62,7.28,20.94,21.32,17.75,20.41,19.97,22.26,24.67,24.94,32.46,10.89,16.99,24.69,4.18,24.39,19.79,8.18,9.37,5.74,6.26,0,28.67,4.86,15.32,24.07,12.31,15.02,46.29,18.94
33.jpg,20.87,10.69,25.49,23.1,26.18,25.54,0.17,26.95,29.9,16.35,3.76,10.44,19.09,15.99,15.36,25.22,24.78,27.67,24.61,26.33,32.41,10.93,17.03,23.3,5.58,23.01,19.75,10.46,11.07,12.76,14.72,28.67,0,6.52,17.44,39.92,7.11,11.85,29.35,17.51
34.jpg,38.27,7.42,39.95,37.51,37.92,38.16,11.45,34.03,6.94,26.08,7.73,5.85,34.9,33.39,29.69,36.06,35.63,38.51,39.18,37.75,43.69,1.7,26.22,37.59,6.61,35.19,30.59,3.24,1.46,11.1,15.6,4.86,6.52,0,10.08,15.42,27.15,30.14,2.91,35.23
35.jpg,18.07,11.74,10.25,12.29,7.9,6.41,18.56,8.39,21.85,13.54,12.6,19.23,10.7,8.29,4.6,8.29,6.51,9.38,10.05,9.84,10.29,27.43,7.6,2.92,26.71,1.86,1.47,25.43,27.21,6.28,0.08,15.32,17.44,10.08,0,25.65,0.44,4.6,19.07,9.05
36.jpg,12.58,21.09,13.51,11.25,13.27,10.29,12.74,14.82,26.93,4.7,15.26,25.59,7.53,3.29,2.65,10.96,10.53,13.41,10.36,11.73,18.15,25.19,3.77,10.38,18.48,10.09,5.49,22.75,24.53,15.49,9.02,24.07,39.92,15.42,25.65,0,0.96,0.25,28.57,6.68
37.jpg,41.7,14.23,33.45,31.6,28.73,30.42,4.07,32.97,2.79,34.96,8.33,5.83,25.26,21.44,19.49,31.39,30.37,29.94,34.81,37.32,41.21,2.62,23.75,34.14,0.2,25.28,25.33,1.16,0.62,23.77,30.51,12.31,7.11,27.15,0.44,0.96,0,6.68,6.55,10.1
38.jpg,43.13,15.08,31.34,30.21,27.62,27.86,1.02,30.52,6.65,35.36,10.12,11.54,30.33,22.33,18.04,28.35,27.91,30.8,28.65,36.04,39.92,3.91,20.71,31.09,3.24,23.99,26.77,0.13,1.91,27.33,32.32,15.02,11.85,30.14,4.6,0.25,6.68,0,2.79,7.31
39.jpg,23.18,6.4,20.34,19.21,16.92,18.65,10.6,15.72,15.04,16.98,0.57,13.19,15.7,14.1,11.71,13.24,12.8,15.69,17.5,18.87,24.12,18.06,8.77,15.84,13.49,12.82,12.63,14.27,16.04,1.82,7.1,46.29,29.35,2.91,19.07,28.57,6.55,2.79,0,7.2
40.jpeg,43.04,21.02,29.78,28.06,34.27,34.74,7.67,37.72,7.98,43.96,17.36,0.87,28.88,27.6,23.9,36.04,35.02,35.57,38.87,41.98,45.26,3.19,27.82,38.2,4.45,29.35,32.71,5.22,3.44,33.45,38.56,18.94,17.51,35.23,9.05,6.68,10.1,7.31,7.2,0